угол: 0; радиус: 67
угол: 1; радиус: 65,00769185258
угол: 2; радиус: 63,0317380372777
угол: 3; радиус: 60,0749531835024
угол: 4; радиус: 57,1401785086466
угол: 5; радиус: 55,2268050859363
угол: 6; радиус: 53,7819672380994
угол: 7; радиус: 52,3450093132096
угол: 8; радиус: 50,4876222454574
угол: 9; радиус: 49,0764709407675
угол: 10; радиус: 47,6759897642409
угол: 11; радиус: 46,2871472441325
угол: 12; радиус: 44,9110231457712
угол: 13; радиус: 43,1740662898458
угол: 14; радиус: 42,2018956920184
угол: 15; радиус: 41,3551689635044
угол: 16; радиус: 40,5215991787096
угол: 17; радиус: 38,6005181312376
угол: 18; радиус: 37,9473319220206
угол: 19; радиус: 37
угол: 20; радиус: 36,6946862638175
угол: 21; радиус: 36,4005494464026
угол: 22; радиус: 35,4682957019364
угол: 23; радиус: 34,7311099736245
угол: 24; радиус: 34,0147027033899
угол: 25; радиус: 33,1058907144937
угол: 26; радиус: 32,8709598277872
угол: 27; радиус: 32,649655434629
угол: 28; радиус: 31,7647603485372
угол: 29; радиус: 30,886890422961
угол: 30; радиус: 30,7607253201582
угол: 31; радиус: 30,6412938514171
угол: 32; радиус: 30,5286750449475
угол: 33; радиус: 29,6816441593117
угол: 34; радиус: 28,8444102037119
угол: 35; радиус: 28,7141080307225
угол: 36; радиус: 28,6006992921502
угол: 37; радиус: 28,2001773044071
угол: 38; радиус: 27,8028775489157
угол: 39; радиус: 27,7468716955423
угол: 40; радиус: 27,6987765473896
угол: 41; радиус: 27,6586333718787
угол: 42; радиус: 26,9072480941474
угол: 43; радиус: 27,2442654516506
угол: 44; радиус: 27,5862284482674
угол: 45; радиус: 28,2842712474619
угол: 46; радиус: 29
угол: 47; радиус: 29,364093720052
угол: 48; радиус: 29,732137494637
угол: 49; радиус: 30,4795013082563
угол: 50; радиус: 31,2409987036266
угол: 51; радиус: 32,0156211871642
угол: 52; радиус: 32,8024389337135
угол: 53; радиус: 33,6005952328229
угол: 54; радиус: 34,4093010681705
угол: 55; радиус: 35,2278299076171
угол: 56; радиус: 36,0555127546399
угол: 57; радиус: 36,8917334913934
угол: 58; радиус: 37,7359245282264
угол: 59; радиус: 38,5875627631495
угол: 60; радиус: 39,446165846632
угол: 61; радиус: 41,182520563948
угол: 62; радиус: 42,0594816896262
угол: 63; радиус: 43,8292140016223
угол: 64; радиус: 45,6179789118282
угол: 65; радиус: 46,518813398452
угол: 66; радиус: 48,3321838943783
угол: 67; радиус: 49,0433481728154
угол: 68; радиус: 49,7694685525172
угол: 69; радиус: 52,5547333738837
угол: 70; радиус: 54,4242592967511
угол: 71; радиус: 57,2450871254468
угол: 72; радиус: 60,0832755431992
угол: 73; радиус: 63,8905313798532
угол: 74; радиус: 67,7200118133481
угол: 75; радиус: 71,5681493403316
угол: 76; радиус: 72,034713853808
угол: 77; радиус: 67,6830850360709
угол: 78; радиус: 64,3272881443016
угол: 79; радиус: 63,1506136153878
угол: 80; радиус: 59,8414572015087
угол: 81; радиус: 57,706152185014
угол: 82; радиус: 55,578772926361
угол: 83; радиус: 52,3450093132096
угол: 84; радиус: 51,2445119012758
угол: 85; радиус: 49,1629942131274
угол: 86; радиус: 48,0936586256442
угол: 87; радиус: 47,0664423979548
угол: 88; радиус: 46,0434577328854
угол: 89; радиус: 44,0113621693308
угол: 90; радиус: 43
угол: 91; радиус: 41,0121933088198
угол: 92; радиус: 40,5277682583189
угол: 93; радиус: 40,0499687890016
угол: 94; радиус: 39,1152144312159
угол: 95; радиус: 38,1182371050918
угол: 96; радиус: 37,2155881318568
угол: 97; радиус: 36,2801598673435
угол: 98; радиус: 35,3553390593274
угол: 99; радиус: 34,4419801985891
угол: 100; радиус: 33,5410196624968
угол: 101; радиус: 33,1436268383531
угол: 102; радиус: 32,7566787083184
угол: 103; радиус: 32,3805497173844
угол: 104; радиус: 32,0156211871642
угол: 105; радиус: 31,04834939252
угол: 106; радиус: 30,7001628660175
угол: 107; радиус: 30,364452901378
угол: 108; радиус: 30,5163890393343
угол: 109; радиус: 30,6757233003559
угол: 110; радиус: 31,9530906173409
угол: 111; радиус: 32,1286476528347
угол: 112; радиус: 32,310988842807
угол: 113; радиус: 32,6955654485436
угол: 114; радиус: 34,0147027033899
угол: 115; радиус: 34,2235299172952
угол: 116; радиус: 34,4383507154451
угол: 117; радиус: 34,8855270850248
угол: 118; радиус: 36,2353418639869
угол: 119; радиус: 36,7151195013716
угол: 120; радиус: 36,9628191565524
угол: 121; радиус: 37,2155881318568
угол: 122; радиус: 39,1152144312159
угол: 123; радиус: 39,385911186616
угол: 124; радиус: 39,6610640301039
угол: 125; радиус: 41,6173040933696
угол: 126; радиус: 42,2018956920184
угол: 127; радиус: 43,6004587131833
угол: 128; радиус: 44,2040722106007
угол: 129; радиус: 44,8218696620299
угол: 130; радиус: 46,8614980554399
угол: 131; радиус: 47,5078940808788
угол: 132; радиус: 49,5782210249622
угол: 133; радиус: 51,662365412358
угол: 134; радиус: 54,4518135602479
угол: 135; радиус: 55,1543289325507
угол: 136; радиус: 57,2800139664787
угол: 137; радиус: 60,1414998150196
угол: 138; радиус: 60,8769250208977
угол: 139; радиус: 63,7808748764079
угол: 140; радиус: 66,7083203206317
угол: 141; радиус: 69,656299069072
угол: 142; радиус: 68,4105255059483
угол: 143; радиус: 65
угол: 144; радиус: 63,0079360080935
угол: 145; радиус: 59,6405902049938
угол: 146; радиус: 57,6888204074238
угол: 147; радиус: 55,7584074378026
угол: 148; радиус: 54,3783044972901
угол: 149; радиус: 52,4785670536077
угол: 150; радиус: 50,60632371552
угол: 151; радиус: 49,2442890089805
угол: 152; радиус: 47,4130783645188
угол: 153; радиус: 46,9574275274956
угол: 154; радиус: 45,6179789118282
угол: 155; радиус: 44,2831796509691
угол: 156; радиус: 42,5440947723653
угол: 157; радиус: 41,6923254328659
угол: 158; радиус: 40,853396431631
угол: 159; радиус: 39,560080889705
угол: 160; радиус: 39,385911186616
угол: 161; радиус: 39,2173431022552
угол: 162; радиус: 37,9473319220206
угол: 163; радиус: 37,6430604494374
угол: 164; радиус: 36,4005494464026
угол: 165; радиус: 35,1710107901379
угол: 166; радиус: 35,0463978177501
угол: 167; радиус: 34,928498393146
угол: 168; радиус: 33,734255586866
угол: 169; радиус: 33,6340601176843
угол: 170; радиус: 33,5410196624968
угол: 171; радиус: 32,3882694814033
угол: 172; радиус: 31,8198051533946
угол: 173; радиус: 31,2569992161756
угол: 174; радиус: 31,1448230047949
угол: 175; радиус: 30,6022874961987
угол: 176; радиус: 30,0665927567458
угол: 177; радиус: 30,0374765917512
угол: 178; радиус: 30,0166620396073
угол: 179; радиус: 29,5042369838639
угол: 180; радиус: 29
угол: 181; радиус: 29,5042369838639
угол: 182; радиус: 30,0166620396073
угол: 183; радиус: 30,0374765917512
угол: 184; радиус: 30,0665927567458
угол: 185; радиус: 30,6022874961987
угол: 186; радиус: 31,1448230047949
угол: 187; радиус: 31,2569992161756
угол: 188; радиус: 31,8198051533946
угол: 189; радиус: 32,3882694814033
угол: 190; радиус: 33,5410196624968
угол: 191; радиус: 33,6340601176843
угол: 192; радиус: 33,734255586866
угол: 193; радиус: 34,928498393146
угол: 194; радиус: 35,0463978177501
угол: 195; радиус: 35,1710107901379
угол: 196; радиус: 36,4005494464026
угол: 197; радиус: 37,6430604494374
угол: 198; радиус: 37,9473319220206
угол: 199; радиус: 39,2173431022552
угол: 200; радиус: 39,385911186616
угол: 201; радиус: 39,560080889705
угол: 202; радиус: 42,154477816716
угол: 203; радиус: 43,002906878489
угол: 204; радиус: 43,8634243989226
угол: 205; радиус: 44,2831796509691
угол: 206; радиус: 45,6179789118282
угол: 207; радиус: 46,9574275274956
угол: 208; радиус: 48,7647413609464
угол: 209; радиус: 49,2442890089805
угол: 210; радиус: 51,9711458407451
угол: 211; радиус: 53,851648071345
угол: 212; радиус: 54,3783044972901
угол: 213; радиус: 57,1401785086466
угол: 214; радиус: 59,0762219509677
угол: 215; радиус: 62,4259561400544
угол: 216; радиус: 64,4049687524185
угол: 217; радиус: 67,8011799307357
угол: 218; радиус: 69,8140387028282
угол: 219; радиус: 71,0633520177595
угол: 220; радиус: 68,1175454637056
угол: 221; радиус: 65,1920240520265
угол: 222; радиус: 62,2896460095897
угол: 223; радиус: 60,1414998150196
угол: 224; радиус: 59,4138031100518
угол: 225; радиус: 56,5685424949238
угол: 226; радиус: 54,4518135602479
угол: 227; радиус: 53,7587202228625
угол: 228; радиус: 50,9901951359278
угол: 229; радиус: 48,91829923454
угол: 230; радиус: 46,8614980554399
угол: 231; радиус: 46,2276973253049
угол: 232; радиус: 44,2040722106007
угол: 233; радиус: 43,6004587131833
угол: 234; радиус: 42,2018956920184
угол: 235; радиус: 41,6173040933696
угол: 236; радиус: 41,0487515035476
угол: 237; радиус: 40,0780488547035
угол: 238; радиус: 39,1152144312159
угол: 239; радиус: 38,5875627631495
угол: 240; радиус: 37,6463809681621
угол: 241; радиус: 36,7151195013716
угол: 242; радиус: 36,2353418639869
угол: 243; радиус: 34,8855270850248
угол: 244; радиус: 34,4383507154451
угол: 245; радиус: 34,2235299172952
угол: 246; радиус: 34,0147027033899
угол: 247; радиус: 32,6955654485436
угол: 248; радиус: 32,310988842807
угол: 249; радиус: 32,1286476528347
угол: 250; радиус: 31,9530906173409
угол: 251; радиус: 30,6757233003559
угол: 252; радиус: 30,5163890393343
угол: 253; радиус: 30,364452901378
угол: 254; радиус: 30,7001628660175
угол: 255; радиус: 31,04834939252
угол: 256; радиус: 32,0156211871642
угол: 257; радиус: 32,3805497173844
угол: 258; радиус: 32,7566787083184
угол: 259; радиус: 33,6340601176843
угол: 260; радиус: 34,5253530032641
угол: 261; радиус: 35,4295074761137
угол: 262; радиус: 36,3455636907725
угол: 263; радиус: 36,7763510968666
угол: 264; радиус: 37,2155881318568
угол: 265; радиус: 38,1182371050918
угол: 266; радиус: 39,1152144312159
угол: 267; радиус: 40,0499687890016
угол: 268; радиус: 41,0274298488219
угол: 269; радиус: 42,0119030752
угол: 270; радиус: 43
угол: 271; радиус: 45,0111097397076
угол: 272; радиус: 47,0425339453563
угол: 273; радиус: 47,5657439761011
угол: 274; радиус: 48,0936586256442
угол: 275; радиус: 50,1597448159378
угол: 276; радиус: 53,3385414123783
угол: 277; радиус: 54,4518135602479
угол: 278; радиус: 56,5685424949238
угол: 279; радиус: 58,6941223633168
угол: 280; радиус: 61,9838688692469
угол: 281; радиус: 65,3069674690228
угол: 282; радиус: 66,4906008395172
угол: 283; радиус: 70,8307842678591
угол: 284; радиус: 74,2159012611179
угол: 285; радиус: 75,4320886625844
угол: 286; радиус: 70,6045324324154
угол: 287; радиус: 66,7607669218981
угол: 288; радиус: 62,9364759102383
угол: 289; радиус: 59,1354377678901
угол: 290; радиус: 56,302753041037
угол: 291; радиус: 53,4883164812653
угол: 292; радиус: 51,6236379965612
угол: 293; радиус: 50,4232089419148
угол: 294; радиус: 49,2442890089805
