угол: 0; радиус: 84
угол: 245; радиус: 42,9534631898291
угол: 246; радиус: 42,746344872983
угол: 247; радиус: 43,4626276242015
угол: 248; радиус: 45,3100430368368
угол: 249; радиус: 46,0570298651574
угол: 250; радиус: 46,8187996428785
угол: 251; радиус: 47,5946425556491
угол: 252; радиус: 49,335585534176
угол: 253; радиус: 51,2445119012758
угол: 254; радиус: 51,9230199429887
угол: 255; радиус: 53,851648071345
угол: 256; радиус: 55,5427763079953
угол: 257; радиус: 56,5154846037792
угол: 258; радиус: 57,2712842531054
угол: 259; радиус: 60,0166643524946
угол: 260; радиус: 61
угол: 261; радиус: 64,7765389628066
угол: 262; радиус: 66,6108099335236
угол: 263; радиус: 70,4556598152341
угол: 264; радиус: 72,3394774656273
угол: 265; радиус: 75,2396172239067
угол: 266; радиус: 80,156097709407
угол: 267; радиус: 81,0987052917616
угол: 268; радиус: 83,0541991713845
угол: 269; радиус: 84,0238061504
угол: 270; радиус: 84
угол: 271; радиус: 81,0246875958186
угол: 272; радиус: 79,0569415042095
угол: 273; радиус: 76,1051903617618
угол: 274; радиус: 71,175838597097
угол: 275; радиус: 69,2603782836912
угол: 276; радиус: 67,3646791723972
угол: 277; радиус: 62,5139984323511
угол: 278; радиус: 61,660360037872
угол: 279; радиус: 59,6824932455071
угол: 280; радиус: 57,8705451849211
угол: 281; радиус: 56,0892146495206
угол: 282; радиус: 53,1507290636732
угол: 283; радиус: 51,4198405287298
угол: 284; радиус: 50,4479930225178
угол: 285; радиус: 48,7647413609464
угол: 286; радиус: 47,8016736108685
угол: 287; радиус: 47,1274866717927
угол: 288; радиус: 45,2216762183801
угол: 289; радиус: 45,3789598823067
угол: 290; радиус: 44,5982062419555
угол: 291; радиус: 42,7200187265877
угол: 292; радиус: 42,154477816716
угол: 293; радиус: 41,2310562561766
угол: 294; радиус: 40,0562105047395
угол: 295; радиус: 39,8120584747888
угол: 296; радиус: 38,9101529166874
угол: 297; радиус: 38,0131556174964
угол: 298; радиус: 37,7955023779285
угол: 299; радиус: 37,589892258425
угол: 300; радиус: 35,8468966578698
угол: 301; радиус: 35,6721179634739
угол: 302; радиус: 35,5105618091294
угол: 303; радиус: 34,6698716467194
угол: 304; радиус: 33,8378486313773
угол: 305; радиус: 33,7523661721993
угол: 306; радиус: 33,6732666797994
угол: 307; радиус: 33,6005952328229
угол: 308; радиус: 32,8024389337135
угол: 309; радиус: 32,0156211871642
угол: 310; радиус: 31,9452656899266
угол: 311; радиус: 31,890437438204
угол: 312; радиус: 31,1448230047949
угол: 313; радиус: 30,7774267930248
угол: 314; радиус: 30,4138126514911
угол: 315; радиус: 29,698484809835
угол: 316; радиус: 30,4138126514911
угол: 317; радиус: 30,7774267930248
угол: 318; радиус: 31,1448230047949
угол: 319; радиус: 31,890437438204
угол: 320; радиус: 31,9452656899266
угол: 321; радиус: 32,0156211871642
угол: 322; радиус: 32,8024389337135
угол: 323; радиус: 33,6005952328229
угол: 324; радиус: 33,6732666797994
угол: 325; радиус: 33,7523661721993
угол: 326; радиус: 33,8378486313773
угол: 327; радиус: 34,6698716467194
угол: 328; радиус: 35,5105618091294
угол: 329; радиус: 35,6721179634739
угол: 330; радиус: 35,8468966578698
угол: 331; радиус: 36,7151195013716
угол: 332; радиус: 37,7955023779285
угол: 333; радиус: 38,0131556174964
угол: 334; радиус: 38,9101529166874
угол: 335; радиус: 39,8120584747888
угол: 336; радиус: 40,5123437979093
угол: 337; радиус: 41,2310562561766
угол: 338; радиус: 42,154477816716
угол: 339; радиус: 42,7200187265877
угол: 340; радиус: 43,6577599058861
угол: 341; радиус: 45,3789598823067
угол: 342; радиус: 46,1735855224608
угол: 343; радиус: 47,1274866717927
угол: 344; радиус: 47,8016736108685
угол: 345; радиус: 48,7647413609464
угол: 346; радиус: 50,4479930225178
угол: 347; радиус: 51,4198405287298
угол: 348; радиус: 53,1507290636732
угол: 349; радиус: 56,0892146495206
угол: 350; радиус: 58,8557558782486
угол: 351; радиус: 60,6712452484701
угол: 352; радиус: 61,660360037872
угол: 353; радиус: 62,5139984323511
угол: 354; радиус: 65,3758365147246
угол: 355; радиус: 68,264192663504
угол: 356; радиус: 72,1734023030645
угол: 357; радиус: 74,1080292545956
угол: 358; радиус: 79,0569415042095
угол: 359; радиус: 80,0249960949702
